100130855,6.62E-01
283807,6.31E-01
8925,5.68E-01
23604,7.44E-01
84191,5.73E-01
6642,6.96E-01
79856,7.99E-01
5479,8.12E-01
53944,9.22E-01
9768,9.06E-01
9325,9.13E-01
23060,8.75E-01
4947,9.39E-01
348093,9.01E-01
100302184,9.49E-01
80119,9.47E-01
80301,9.71E-01
348094,6.39E-01
51324,2.36E-01
123263,1.50E-01
123264,1.78E-01
51285,2.07E-01
390594,3.04E-01
390595,3.95E-01
10081,6.79E-01
10845,4.87E-02
8483,4.11E-02
54956,6.29E-02
9543,1.50E-01
57722,3.08E-01
54878,3.10E-01
51495,3.38E-01
81556,2.63E-01
9187,1.76E-01
10260,1.34E-01
100616379,1.47E-01
8766,1.86E-01
84465,3.78E-01
100422905,5.18E-01
115752,3.26E-01
54962,2.98E-01
692149,2.84E-01
5604,3.44E-01
10302,4.20E-01
6124,3.95E-01
595100,4.26E-01
595099,4.24E-01
595097,4.21E-01
595098,4.21E-01
55055,5.00E-01
197021,6.05E-01
4091,4.00E-01
4088,8.61E-01
79719,8.79E-01
64799,2.15E-01
100506686,4.04E-02
145853,1.99E-02
5607,1.26E-01
390598,6.54E-01
8554,2.96E-01
91860,4.11E-01
54982,4.76E-01
10116,6.11E-01
22801,5.69E-02
10391,6.91E-01
8125,1.91E-01
100422971,3.37E-01
80035,3.27E-01
100313884,5.68E-01
79400,4.98E-01
283673,7.86E-01
26035,4.42E-01
54852,4.57E-01
9493,7.96E-01
6176,7.51E-01
145837,8.30E-01
414926,4.39E-01
7090,1.33E-01
693214,4.73E-02
55075,3.35E-02
55323,5.83E-01
54839,1.10E-01
56906,4.55E-01
196993,4.40E-02
79875,4.42E-01
10002,2.77E-01
4649,1.26E-01
123228,1.07E-01
196996,9.64E-02
5315,1.00E-01
56965,1.16E-01
60677,2.19E-01
3073,4.87E-01
80072,5.51E-01
338949,7.80E-01
25820,8.76E-01
693215,9.51E-01
55889,6.60E-01
123346,5.84E-01
585,6.25E-01
83440,5.61E-01
100287559,5.11E-01
4756,3.08E-01
10021,3.19E-01
283677,2.64E-01
27020,3.51E-01
80381,1.95E-01
388135,3.41E-01
161514,1.46E-01
100287616,4.24E-01
4016,4.46E-01
9399,5.21E-01
5371,4.03E-01
342096,2.01E-01
283731,2.75E-01
57611,2.82E-01
3671,6.21E-01
64220,6.87E-01
80125,6.65E-01
1583,2.70E-01
729739,3.13E-01
8482,5.47E-01
84993,6.62E-01
440288,7.98E-01
10620,9.33E-01
1198,7.77E-01
80153,7.71E-01
1543,3.80E-01
1544,3.39E-01
1445,3.46E-01
100616183,2.78E-01
79748,3.68E-01
594855,4.12E-01
25989,4.62E-01
10066,5.73E-01
4351,8.81E-01
57184,8.80E-01
9377,9.65E-01
54913,9.60E-01
192683,9.74E-01
60490,9.31E-01
56905,3.94E-01
653641,2.77E-01
653643,3.32E-01
54939,2.98E-01
79661,2.10E-01
693216,2.16E-01
4123,1.88E-01
25942,1.54E-01
5780,1.98E-01
10073,2.31E-01
55272,3.48E-01
257364,3.37E-01
1464,3.09E-01
161753,2.59E-01
100128285,2.09E-01
100423035,1.81E-01
92912,2.82E-01
26263,1.87E-01
692224,2.01E-01
145957,1.98E-01
123591,2.14E-02
2108,4.18E-01
7302,4.47E-01
64843,4.49E-01
49855,6.05E-01
5955,7.20E-01
9051,6.22E-01
10099,6.10E-01
79834,3.84E-01
81698,3.66E-01
10363,4.85E-01
84894,1.33E-02
253044,1.70E-01
645752,3.04E-01
91450,3.74E-02
23102,2.98E-02
100847029,3.19E-02
646892,5.23E-02
10518,6.49E-02
3419,9.30E-02
23205,7.64E-02
55466,1.21E-01
80349,9.77E-02
1381,1.11E-01
3658,5.47E-01
123688,3.66E-01
5685,2.76E-01
1138,1.56E-01
1136,1.07E-01
1143,8.27E-02
646938,1.72E-01
11173,8.99E-02
10933,2.27E-01
1512,9.04E-01
5923,3.54E-01
729911,3.51E-02
406960,2.14E-02
390616,8.64E-02
23423,1.55E-01
23251,2.56E-02
100528021,1.30E-02
400410,8.90E-03
283687,7.83E-03
597,1.33E-02
54469,7.80E-01
2184,5.55E-01
283688,3.32E-01
9915,2.03E-01
58489,1.22E-01
57214,4.78E-01
693132,6.70E-01
23184,8.58E-01
100616181,7.57E-01
59274,7.82E-01
161502,4.89E-01
3603,2.47E-01
80765,2.24E-01
342125,1.92E-01
84206,8.01E-01
79631,1.85E-01
283726,1.07E-01
390660,1.00E-01
80154,2.27E-02
100505503,1.97E-02
727751,2.27E-02
64506,2.95E-02
283692,4.94E-02
8120,6.75E-02
338963,1.63E-01
283693,3.49E-01
677778,6.73E-01
123722,7.25E-01
123720,8.47E-01
9455,8.86E-01
83640,7.34E-01
123207,7.23E-01
53339,6.68E-01
100616404,6.00E-01
53346,2.85E-01
50810,1.55E-01
646,1.43E-01
6457,2.54E-01
57188,1.05E-01
648809,6.54E-01
100505679,8.09E-01
440300,5.08E-01
388152,5.98E-01
642423,8.86E-01
643707,6.05E-01
440299,7.42E-01
374650,8.25E-01
388165,8.29E-01
100506874,8.41E-01
54993,8.78E-01
54581,8.60E-01
84942,8.73E-01
4828,8.60E-01
23478,9.24E-01
9640,9.18E-01
57538,7.54E-01
9154,7.20E-01
5151,6.67E-01
11214,5.61E-02
64410,5.18E-02
100302121,4.32E-02
123624,1.17E-01
727915,1.20E-01
145978,7.19E-01
4916,9.20E-01
283738,7.45E-01
26589,9.26E-01
64963,9.12E-01
55070,8.85E-01
100302235,5.38E-01
407044,4.94E-01
100616238,4.93E-01
64782,3.30E-01
3669,3.63E-01
176,4.26E-01
145864,2.31E-01
4240,1.01E-01
11057,1.47E-01
6017,8.39E-02
55215,6.55E-02
5428,7.43E-02
407051,3.48E-02
254559,3.93E-02
51458,3.69E-01
283761,7.84E-01
90381,6.98E-01
374654,8.37E-01
5346,8.89E-01
8800,8.97E-01
56964,7.34E-01
55897,5.08E-01
145873,4.15E-01
290,3.07E-01
100526783,1.83E-01
100847059,2.22E-01
348110,3.07E-01
374655,4.60E-01
3418,5.54E-01
10509,9.11E-01
10519,6.67E-01
390637,7.05E-01
440307,6.03E-01
51335,5.64E-01
23766,7.84E-01
342132,8.40E-01
8826,8.62E-01
64784,4.29E-01
641,5.32E-01
5045,2.68E-01
2242,3.11E-01
4122,3.96E-01
55898,5.07E-01
374659,4.31E-01
91433,5.58E-01
9055,5.29E-01
100507118,5.17E-01
26276,4.06E-01
9899,4.65E-01
28232,6.01E-01
8128,9.63E-01
145858,9.73E-01
100144604,7.08E-01
400451,6.26E-01
728619,8.23E-01
100507217,5.09E-01
1106,7.03E-01
100422995,4.43E-01
56963,6.21E-01
55784,7.78E-01
440311,8.64E-01
400456,7.04E-01
145820,5.04E-01
644192,1.40E-01
7026,6.25E-01
100302258,8.63E-01
100652749,5.44E-01
145946,5.45E-01
91948,7.02E-01
91947,5.80E-01
283777,2.15E-01
3480,4.82E-01
100616432,4.17E-01
145814,7.22E-01
23336,7.79E-02
64927,1.85E-01
123355,7.07E-01
7190,7.79E-01
4205,3.34E-01
145748,3.88E-01
196968,5.98E-01
170691,9.51E-01
388182,8.45E-01
204219,5.44E-01
441733,3.67E-01
55180,4.48E-01
140460,6.75E-01
220,4.77E-01
79705,7.14E-01
22856,9.02E-01
55829,9.18E-01
6627,8.83E-01
5046,3.26E-01
100507472,7.98E-01
80213,5.96E-02
123283,4.02E-01
390648,7.30E-01
390649,6.27E-01
390651,5.60E-01
26682,6.06E-01
100287029,6.78E-01
51728,5.68E-01
79622,5.44E-01
64285,4.77E-01
4350,4.73E-01
8131,3.83E-01
3050,2.75E-01
3042,4.07E-01
3040,4.17E-01
3039,4.80E-01
3049,5.15E-01
55692,9.31E-01
83986,9.42E-01
8786,9.24E-01
64714,9.38E-01
8312,9.69E-01
10573,9.16E-01
58986,8.95E-01
100134368,8.36E-01
4833,7.89E-01
26063,7.85E-01
9727,6.88E-01
64493,6.90E-01
6650,6.85E-01
100847028,6.34E-01
100423037,4.96E-01
146325,5.50E-01
9091,5.89E-01
57799,6.83E-01
117166,6.74E-01
84326,6.88E-01
84331,6.72E-01
197335,6.77E-01
89941,6.16E-01
9028,5.67E-01
10273,5.08E-01
339123,4.69E-01
84219,4.53E-01
146330,4.22E-01
79006,4.34E-01
65990,4.29E-01
124093,4.45E-01
84264,4.52E-01
64428,4.77E-01
10232,6.09E-01
724032,6.40E-01
113000,9.42E-01
63922,9.56E-01
51764,9.63E-01
388199,9.77E-01
64788,1.34E-01
30812,8.06E-02
146336,4.37E-02
6755,4.84E-02
390664,3.74E-02
8912,6.88E-01
25823,7.28E-01
64499,7.27E-01
7177,7.96E-01
23430,8.54E-01
7329,8.20E-01
8938,7.52E-01
115939,7.08E-01
84572,7.02E-01
64718,3.84E-01
283951,2.31E-01
645811,2.09E-01
1186,2.06E-01
390667,2.12E-01
9894,1.45E-01
9742,1.02E-01
79652,1.33E-01
57585,1.94E-01
90861,2.72E-01
23162,1.01E-01
100423012,2.80E-01
4832,8.43E-02
65993,8.84E-02
197342,9.08E-02
90864,9.13E-02
10101,9.05E-02
3483,9.15E-02
3029,1.02E-01
81889,1.04E-01
254528,1.07E-01
64735,1.33E-01
64711,1.75E-01
51734,3.48E-01
6123,3.87E-01
4716,9.14E-01
6187,9.34E-01
574042,9.29E-01
26784,9.29E-01
735301,9.41E-01
677844,9.42E-01
146310,9.45E-01
10607,9.57E-01
124056,9.45E-01
2671,9.30E-01
9143,8.85E-01
90850,8.47E-01
283869,8.04E-01
9351,6.17E-01
4913,1.61E-01
7249,1.46E-02
5310,3.39E-03
100188847,3.65E-03
100616258,2.24E-03
100500916,2.41E-03
25837,3.74E-03
26788,5.70E-03
84231,7.22E-03
57524,9.45E-03
64223,3.02E-02
283870,2.99E-02
283871,2.56E-02
1877,1.51E-02
1775,1.45E-02
1632,7.08E-03
10921,3.32E-03
100500812,2.50E-03
100126328,2.85E-03
100616241,2.95E-03
21,5.16E-03
650655,1.09E-01
899,2.50E-01
80178,2.36E-01
4917,2.42E-01
57465,2.40E-01
527,4.23E-01
51005,4.06E-01
752014,4.21E-01
100422974,4.21E-01
5170,3.44E-01
652276,3.82E-01
645644,3.98E-01
100507321,5.15E-01
54442,5.26E-01
83886,5.28E-01
100128788,1.57E-01
23524,9.99E-02
6923,1.11E-01
260429,1.19E-01
360226,1.96E-01
10942,2.75E-01
124220,4.82E-01
124221,7.37E-01
64063,5.80E-01
114984,7.35E-01
84256,6.69E-01
79412,7.60E-01
124222,7.22E-01
9088,7.10E-01
283875,6.89E-01
9080,6.24E-01
9074,6.40E-01
51330,7.03E-01
54985,7.19E-01
79228,7.43E-01
146439,7.65E-01
100128770,7.73E-01
64386,7.90E-01
9235,7.62E-01
84891,6.95E-01
81854,6.58E-01
7755,6.51E-01
7760,5.51E-01
4992,6.31E-01
26184,6.36E-01
7752,6.04E-01
4210,4.48E-01
283876,3.14E-01
10127,2.78E-01
91151,1.70E-01
7627,2.56E-01
4993,3.79E-01
100463285,5.10E-01
54925,5.31E-01
7727,4.82E-01
146434,7.65E-02
79903,7.55E-02
646174,3.65E-02
23059,6.85E-02
197358,5.27E-01
84464,4.76E-01
1773,3.17E-01
10131,2.97E-01
1387,3.23E-01
115,3.04E-01
6345,9.30E-01
100507501,7.78E-01
7023,6.89E-01
84662,6.63E-01
100529144,7.45E-01
79585,7.62E-01
114990,7.61E-01
9093,6.78E-01
57407,6.21E-01
3163,4.98E-01
29965,5.00E-01
342346,5.60E-01
124402,7.05E-01
23295,8.57E-01
84309,9.47E-01
124401,5.73E-01
146562,4.38E-01
26048,4.53E-01
124404,4.12E-01
440335,3.70E-01
79641,3.35E-01
84656,3.20E-01
29855,5.11E-01
5493,7.88E-01
9717,6.69E-01
51172,3.25E-01
56052,3.66E-01
146556,3.62E-01
196483,4.62E-01
283953,1.42E-01
79091,3.51E-01
18,7.95E-01
25880,7.77E-01
5373,8.49E-01
23589,8.10E-01
7874,8.82E-01
29035,2.42E-01
100422920,3.36E-01
2903,4.70E-01
80063,1.15E-01
2013,3.70E-01
146279,9.39E-01
4682,6.81E-01
780776,4.89E-01
4261,8.38E-01
28955,9.72E-01
23274,9.97E-01
116028,8.44E-01
8651,9.87E-01
7142,9.72E-01
58531,9.67E-01
5620,9.60E-01
5619,9.51E-01
9516,3.78E-01
8303,3.31E-02
51061,1.25E-01
29066,9.07E-01
400500,9.92E-01
26156,9.91E-01
2935,7.79E-01
608,2.38E-01
92017,9.81E-01
55313,9.05E-01
100616195,4.54E-01
729993,6.65E-01
2072,9.36E-01
57496,6.74E-01
574455,3.30E-01
100126355,3.26E-01
5073,7.14E-01
51283,6.79E-01
8399,6.65E-01
642778,7.12E-01
730013,2.72E-01
23420,2.72E-01
9284,1.84E-01
23042,1.75E-01
123803,1.77E-01
54700,1.74E-01
100500852,1.81E-01
100288332,1.87E-01
255027,1.78E-01
89927,4.85E-01
9665,6.74E-01
54820,3.18E-01
619553,6.35E-01
4629,7.59E-01
123811,9.07E-01
4363,8.92E-01
368,7.51E-01
408050,7.36E-01
64131,1.53E-01
283820,3.50E-01
653190,3.50E-01
6210,2.75E-01
23204,2.88E-01
23049,3.19E-01
79905,5.36E-01
10229,8.51E-01
162073,7.43E-01
51760,1.96E-01
728276,8.89E-02
79838,8.80E-01
51573,7.37E-01
9738,9.05E-01
57020,9.90E-01
400506,7.69E-01
124152,5.62E-01
51704,4.35E-01
124274,5.26E-01
2813,5.35E-02
7369,1.04E-01
204474,2.40E-01
54988,3.37E-01
123876,6.70E-01
348158,9.35E-01
116285,7.43E-01
55623,5.23E-01
6296,5.22E-01
112479,6.02E-01
81691,5.21E-01
123879,6.86E-01
57149,6.01E-01
55567,5.97E-01
57146,7.49E-01
7783,7.76E-01
257629,8.10E-01
1428,8.23E-01
400508,8.30E-01
100652781,9.66E-01
23117,9.77E-01
100271836,9.77E-01
100190986,5.31E-01
51108,6.60E-01
10261,6.36E-01
146183,8.37E-01
730092,7.90E-01
7385,7.80E-01
255762,8.43E-01
730094,7.25E-01
146177,5.44E-01
29904,5.68E-01
55718,6.04E-01
1039,6.91E-01
100131998,5.45E-01
641298,4.51E-01
100500895,5.41E-01
9956,2.38E-01
57478,3.45E-01
6340,1.86E-01
6338,4.52E-01
91949,8.61E-01
23062,9.93E-01
124454,9.44E-01
56061,9.59E-01
4706,9.25E-01
79728,8.14E-01
84516,5.78E-01
5347,4.36E-01
10595,3.42E-01
63928,2.88E-01
5579,7.25E-01
10368,7.09E-01
5930,5.33E-01
27327,5.07E-01
115584,9.56E-01
55114,8.18E-01
554206,4.41E-01
51451,1.17E-01
100506655,1.29E-01
343,4.59E-02
342357,6.49E-02
9951,9.58E-01
162083,5.37E-01
79831,6.92E-01
197370,4.70E-01
400512,4.54E-01
3566,6.01E-01
50615,6.69E-01
283888,8.39E-01
2975,8.28E-01
23247,7.37E-01
146395,4.37E-01
23214,3.90E-01
388228,2.59E-01
8663,5.93E-01
1201,6.30E-01
55911,6.00E-01
246778,5.98E-01
26471,5.37E-01
112869,5.78E-01
6799,5.43E-01
6817,5.75E-01
11273,1.00E+00
7284,6.26E-01
100616256,6.26E-01
25970,6.39E-01
487,5.30E-01
100289092,6.54E-01
79874,3.38E-01
930,2.10E-01
84901,1.42E-01
100616487,1.11E-01
83985,9.57E-02
27040,8.72E-02
653390,5.21E-01
440352,1.53E-01
440354,6.47E-01
606724,6.41E-01
548593,6.36E-01
100526831,6.36E-01
6818,9.99E-01
613038,6.32E-01
81893,5.97E-01
6693,8.83E-01
23475,9.23E-01
283897,6.93E-01
653808,4.55E-01
3835,2.35E-01
4150,1.63E-01
112476,1.60E-01
79447,1.47E-01
9961,1.57E-01
10423,1.81E-01
440356,1.85E-01
26470,2.45E-01
253982,4.60E-01
253980,4.87E-01
124446,5.79E-01
9344,5.60E-01
8479,5.84E-01
283899,5.80E-01
8448,5.40E-01
146378,5.00E-01
83723,4.94E-01
226,4.46E-01
5531,4.85E-01
6911,5.32E-01
83719,5.52E-01
79153,4.21E-01
5595,4.10E-01
11151,2.27E-01
445329,1.80E-01
613037,2.35E-01
595101,1.04E-01
10421,8.36E-02
26000,8.63E-02
29895,6.91E-02
1731,6.24E-02
197407,5.58E-02
51333,4.29E-02
79077,4.36E-02
22928,9.28E-02
3683,1.78E-01
100616405,2.15E-01
79724,4.23E-01
65988,4.77E-01
92595,7.49E-01
146542,7.11E-01
146540,8.18E-01
115509,8.76E-01
78994,7.28E-01
64319,6.29E-01
730183,4.03E-01
10847,3.93E-01
677813,3.47E-01
100862671,3.22E-01
5261,3.05E-01
90835,2.93E-01
9810,3.79E-01
23361,4.26E-01
9274,6.14E-01
100616231,6.77E-01
100313837,6.45E-01
1489,6.50E-01
283932,6.37E-01
54620,6.54E-01
93129,6.31E-01
9739,6.77E-01
80270,7.10E-01
112755,7.45E-01
6810,7.17E-01
79759,7.84E-01
9726,7.87E-01
339105,7.82E-01
79001,7.69E-01
10295,7.14E-01
84148,6.33E-01
5652,6.04E-01
146547,5.86E-01
2521,1.77E-01
29108,1.28E-01
100652740,1.28E-01
493829,1.29E-01
260434,1.24E-01
3684,1.45E-01
3687,1.14E-01
3681,1.86E-01
1339,2.22E-01
283933,2.14E-01
79798,2.07E-01
7041,1.29E-01
6524,1.91E-01
64755,2.81E-01
51327,2.97E-01
440359,3.18E-01
100132341,7.11E-01
124411,6.18E-01
10308,8.14E-01
440362,6.59E-01
729264,5.83E-01
390705,2.44E-01
729355,2.50E-01
386757,1.26E-01
649159,5.14E-01
606551,7.27E-01
283914,6.07E-01
146481,6.05E-01
100130700,8.73E-01
100887740,7.57E-01
400533,7.67E-01
124149,5.38E-01
79801,7.10E-01
55737,6.12E-01
23594,5.88E-01
91807,6.38E-01
388272,8.03E-01
84706,7.68E-01
10294,5.10E-01
81831,1.31E-01
81533,1.11E-01
5257,2.37E-01
94160,5.91E-01
85320,6.39E-01
100616339,7.67E-01
83752,7.22E-01
100507577,8.93E-01
6477,9.70E-01
9683,1.20E-01
869,9.60E-01
123970,7.70E-01
23090,6.15E-02
255919,7.84E-01
55027,7.37E-01
64282,1.89E-01
113,1.35E-01
29117,2.43E-01
85407,7.48E-01
124460,9.55E-01
64127,9.83E-01
1540,8.27E-01
6299,2.97E-02
388276,4.86E-01
100505619,3.03E-01
27324,7.52E-01
643714,5.50E-01
80205,6.77E-01
643802,5.28E-01
5934,6.53E-01
64400,6.74E-01
23322,4.47E-01
79068,2.85E-01
79191,5.55E-01
643911,6.64E-01
10265,7.12E-01
79190,6.35E-01
4313,1.09E-01
54947,4.02E-01
84290,2.61E-01
6530,7.86E-01
390732,8.41E-01
51716,7.48E-01
1066,5.84E-01
221223,8.77E-01
283856,6.19E-01
2775,4.69E-01
26077,6.01E-01
100500891,7.21E-01
267,1.74E-01
11051,2.02E-01
55239,2.60E-01
583,5.10E-01
84560,5.82E-01
4504,7.63E-01
4489,6.31E-01
4499,6.23E-01
4493,7.61E-01
4498,7.70E-01
326343,7.38E-01
4490,6.84E-01
4494,6.97E-01
4495,7.29E-01
4496,7.15E-01
644314,7.01E-01
4501,7.06E-01
9688,8.09E-01
406930,9.74E-01
6559,9.99E-01
9709,1.00E+00
1071,1.00E+00
84166,9.02E-01
221184,2.26E-01
80011,1.81E-01
89970,3.95E-01
23568,4.48E-01
51090,4.25E-01
6367,1.12E-01
6376,1.05E-01
6361,1.54E-01
57019,1.89E-01
57017,2.94E-01
5432,4.18E-01
55715,5.09E-01
92922,7.24E-01
221188,9.35E-01
9289,9.79E-01
222487,8.87E-01
84229,9.10E-01
10300,8.13E-01
3801,7.24E-01
388282,5.88E-01
1258,8.46E-01
374739,9.39E-01
57567,9.11E-01
79650,9.01E-01
4324,8.05E-01
29105,6.08E-01
1459,3.25E-01
29070,4.93E-01
221191,6.92E-01
64785,4.66E-01
65009,9.04E-01
79918,9.57E-01
23019,9.81E-01
677827,8.97E-01
677830,8.75E-01
55238,9.77E-01
2806,9.23E-01
644649,2.19E-01
1006,6.69E-02
1009,3.78E-01
283867,3.95E-01
1003,2.23E-01
100505865,9.94E-02
146227,3.50E-02
7084,3.58E-02
100529251,1.58E-01
113540,2.11E-01
146225,2.64E-01
123920,2.47E-01
146223,3.59E-01
1783,5.83E-01
283847,6.57E-01
8883,6.86E-01
766,5.82E-01
57546,5.80E-01
1014,6.15E-01
6236,6.15E-01
51647,6.07E-01
8824,6.56E-01
23491,9.35E-01
283848,9.60E-01
865,8.40E-01
80262,7.65E-01
84752,7.95E-01
8717,8.68E-01
55336,8.71E-01
3299,8.65E-01
8996,8.58E-01
653319,8.14E-01
283849,8.13E-01
1874,7.81E-01
79767,7.23E-01
442901,7.23E-01
26231,7.80E-01
29100,8.31E-01
29109,7.57E-01
6553,5.83E-01
25894,4.37E-01
146212,3.68E-01
55282,3.58E-01
51673,3.17E-01
29800,3.54E-01
3291,4.08E-01
9114,3.77E-01
181,4.88E-01
79567,7.24E-01
10664,8.06E-01
146206,7.23E-01
65057,6.79E-01
50855,6.82E-01
84080,6.50E-01
388284,6.52E-01
81577,5.59E-01
57610,4.11E-01
55815,3.66E-01
80152,3.78E-01
57215,3.86E-01
10204,4.32E-01
23644,5.16E-01
123904,5.55E-01
5681,5.79E-01
1506,6.62E-01
5699,6.23E-01
3931,6.12E-01
6560,4.43E-01
64180,3.95E-01
64174,3.59E-01
55794,3.82E-01
54920,3.97E-01
4775,5.15E-01
80004,6.38E-01
23659,7.28E-01
9057,8.25E-01
84138,8.11E-01
54496,8.02E-01
55512,8.80E-01
146198,9.28E-01
1001,9.78E-01
999,2.50E-01
79613,1.16E-01
3038,6.95E-01
54921,6.76E-01
84916,5.48E-01
6645,5.06E-01
27183,5.18E-01
84342,4.79E-01
51388,4.49E-01
146456,4.35E-01
7014,6.60E-01
80777,7.29E-01
100302119,1.65E-01
10725,2.03E-01
1728,2.72E-01
28987,4.36E-01
11060,4.37E-01
406932,7.04E-01
283971,9.73E-01
283970,9.80E-01
100302243,9.88E-01
55066,9.70E-01
100506060,9.36E-01
118460,8.76E-01
16,8.30E-01
11269,8.68E-01
55308,8.76E-01
100506083,8.63E-01
6483,9.51E-01
197258,9.17E-01
25839,8.52E-01
23450,8.45E-01
100113402,7.70E-01
692214,7.46E-01
146433,6.78E-01
92154,4.59E-01
55697,2.62E-01
100130894,1.42E-01
54768,2.39E-01
55783,5.31E-01
794,4.75E-01
7571,6.59E-01
7567,7.33E-01
10164,7.18E-01
6898,5.46E-01
91862,4.60E-01
23035,4.47E-01
100379141,4.79E-01
164,4.27E-01
692111,3.83E-01
342371,4.68E-01
55565,4.74E-01
9798,4.77E-01
342372,6.16E-01
1723,6.31E-01
54957,6.11E-01
3240,5.84E-01
3250,5.29E-01
9785,4.04E-01
83449,3.75E-01
463,7.86E-01
283902,6.99E-01
100506172,4.33E-01
5713,6.03E-01
283922,7.52E-01
497190,1.76E-01
2734,1.15E-01
55159,1.87E-01
197259,2.23E-01
79152,1.53E-01
79726,1.03E-01
84937,4.91E-01
197257,4.23E-01
162239,6.09E-01
440387,8.82E-01
1504,8.17E-01
9564,7.32E-01
10428,3.48E-01
124491,3.12E-01
4166,2.75E-01
23563,2.57E-01
79583,2.67E-01
11345,2.08E-01
23536,2.25E-01
3735,2.60E-01
54386,2.69E-01
85445,5.87E-01
100616172,6.00E-01
22879,4.22E-01
100130958,4.20E-01
170692,8.28E-01
283927,3.43E-02
57687,2.02E-01
10143,1.31E-01
4094,3.67E-01
83657,8.14E-01
124359,9.11E-01
56942,2.10E-01
55839,2.21E-01
23300,1.94E-01
123775,9.83E-02
2653,9.38E-02
114780,3.69E-01
53630,7.69E-01
8139,7.46E-01
100616150,8.35E-01
80790,4.02E-01
100129617,1.29E-01
5336,1.16E-01
93517,1.15E-01
3294,1.21E-01
10200,1.14E-01
100422853,7.82E-01
3281,8.75E-01
23417,4.02E-01
29948,1.81E-01
54550,1.46E-01
146167,1.06E-01
8720,2.01E-01
83693,4.13E-01
123872,5.85E-01
9013,7.09E-01
161931,7.44E-01
93107,6.35E-01
58189,3.38E-01
9914,3.39E-01
57707,5.93E-01
23406,7.00E-01
79786,6.24E-01
9100,7.43E-01
83716,5.86E-01
55625,5.34E-01
9764,3.94E-01
339145,5.88E-02
400548,8.15E-02
197196,4.96E-01
100847022,4.22E-01
23199,1.30E-01
51659,1.11E-01
404550,9.17E-02
100302261,8.25E-02
10328,1.32E-01
1327,2.13E-01
3394,5.92E-01
146513,2.17E-01
732275,3.61E-01
400550,6.15E-01
2294,5.75E-01
64779,6.76E-01
146512,6.50E-01
2303,6.56E-01
2300,8.61E-01
100506581,2.46E-01
79791,2.03E-01
81631,2.88E-01
23174,8.66E-02
57338,4.29E-02
54758,4.90E-01
8140,9.74E-01
763,9.78E-01
54971,4.82E-01
84627,7.24E-01
161882,8.02E-02
100847057,6.49E-01
124245,5.76E-03
27189,1.23E-02
1535,1.90E-02
4597,2.19E-02
197187,2.03E-02
333929,2.26E-02
115992,6.01E-03
348180,9.11E-03
9780,3.97E-02
100616167,1.33E-02
81620,5.79E-01
353,6.38E-01
2588,5.40E-01
51693,5.15E-01
390748,4.81E-01
863,3.31E-01
197322,3.44E-02
283860,2.52E-02
400558,2.72E-02
1013,2.25E-02
146429,1.70E-02
197320,2.45E-02
29123,1.52E-01
100287036,3.87E-02
6687,4.47E-01
6137,4.77E-01
606500,4.52E-01
27132,4.68E-01
1800,5.75E-01
5119,5.72E-01
124045,5.24E-01
8558,6.68E-01
124044,6.99E-01
9605,7.47E-01
100128881,7.45E-01
92822,7.81E-01
2175,8.46E-01
84501,7.50E-01
22980,7.29E-01
4157,5.93E-01
10381,6.69E-01
54849,4.36E-01
92806,3.94E-01
172,3.33E-01
79007,2.33E-01
2622,2.30E-01
750,1.81E-01
100130015,1.64E-01
11105,1.86E-01
8447,3.13E-01
9501,6.79E-01
100506388,4.45E-01
400566,6.38E-01
359845,8.49E-01
55275,8.78E-01
79850,9.52E-01
50628,9.00E-01
100131454,8.80E-01
51031,8.07E-01
55178,7.21E-01
64359,2.82E-01
29928,2.03E-01
29,8.35E-01
100422835,3.19E-01
727857,7.92E-01
286753,7.53E-01
7531,5.01E-01
1398,4.52E-01
4641,3.81E-01
51763,3.01E-01
100306951,2.91E-01
5306,2.69E-01
124935,4.39E-01
8578,7.57E-01
83547,8.93E-01
10594,9.21E-01
727910,9.41E-01
84981,8.46E-01
407004,8.81E-01
124997,6.73E-01
5345,4.64E-01
5176,4.00E-01
114826,2.65E-01
6117,2.61E-01
146760,8.77E-01
1801,6.84E-01
124641,6.95E-01
406921,7.15E-01
406994,7.19E-01
3090,7.24E-01
23293,7.02E-01
63826,5.18E-01
55720,5.05E-01
692208,4.12E-01
692207,4.19E-01
9905,3.94E-01
4335,3.37E-01
284009,3.76E-01
79066,7.12E-01
5048,3.07E-01
23277,2.71E-01
100302208,4.15E-01
23108,7.43E-01
8386,9.55E-01
4991,8.19E-01
8390,5.67E-01
26189,2.36E-01
8383,1.55E-01
653166,4.78E-02
